key,source_language,target_language
app.pageTitles.search,Suche,Wyszukiwarka
app.pageTitles.events,Veranstaltungen,Wydarzenia
app.pageTitles.extras,Angebote,Oferty
app.pageTitles.landing,Ortsauswahl,Wybór lokalizacji
app.pageTitles.disclaimer,Impressum und Kontakt,Nota prawna i kontakt
app.pageTitles.mainDisclaimer,Impressum und Kontakt - Integreat,Nota prawna i kontakt - Integreat
app.pageTitles.pois,Points of Interest,Points of Interest
app.pageTitles.notFound,Seite nicht gefunden,Nie znaleziono strony
app.metaDescription,"Integreat ist Ihr digitaler Guide für Deutschland. Finden Sie lokale Informationen, Events und Beratung. Immer aktuell und in Ihrer Sprache.","Integreat to e-przewodnik po Niemczech. Znajdziesz tu aktualne informacje, najnowsze wydarzenia i porady. Zawsze aktualne i w Twoim języku."
categories.createPdf,PDF erstellen,Wygeneruj PDF
common.languageNotAvailable,Deine Sprache ist hier leider nicht verfügbar.,Niestety Twój język nie jest tutaj dostępny.
common.chooseALanguage,Wähle eine Sprache.,Wybierz język.
common.lastUpdate,Letzte Änderung: ,Ostania zmiana: 
dashboard.localInformation,Lokale Informationen,Informacje lokalne
dashboard.offers,Angebote,Oferty
dashboard.events,Veranstaltungen,Wydarzenia
error.notFound.language,Diese Sprache ist hier leider nicht verfügbar.,Niestety ten język nie jest tutaj dostępny.
error.notFound.city,Diese Stadt wurde leider nicht gefunden.,Niestety nie znaleziono tego miasta.
error.notFound.category,Diese Seite wurde leider nicht gefunden.,Niestety nie znaleziono tej strony.
error.notFound.event,Dieses Event wurde leider nicht gefunden.,Niestety nie znaleziono tego wydarzenia.
error.notFound.extra,Dieses Angebot wurde leider nicht gefunden.,Niestety nie znaleziono tej oferty.
error.notFound.poi,Dieser Point of Interest wurde leider nicht gefunden.,Niestety nie znaleziono tego Point of Interest.
error.pageNotFound,Diese Seite wurde leider nicht gefunden.,Niestety nie znaleziono tej strony.
error.networkConnectionFailed,Die Verbindung zum Server ist fehlgeschlagen.,Połączenie z serwerem nie powiodło się.
error.networkRequestFailed,Die Anfrage konnte nicht bearbeitet werden.,Nie udało się przetworzyć żądania.
error.responseMappingFailed,Die Antwort des Servers konnte nicht verarbeitet werden.,Nie udało się przetworzyć odpowiedzi serwera.
error.unknownError,Ein unbekannter Fehler ist aufgetreten.,Wystąpił nieznany błąd.
error.tryAgain,Erneut versuchen,Spróbuj ponownie
error.loadingFailed,Die Seite konnte leider nicht geladen werden.,Niestety nie udało się załadować strony.
error.chooseALanguage,Wähle eine Sprache:,Wybierz język:
error.goTo.start,Zur Startseite,Do strony startowej
error.goTo.categories,Zu den Kategorien,Do kategorii
error.goTo.events,Zu den Veranstaltungen,Do wydarzeń
error.goTo.extras,Zu den Angeboten,Do ofert
error.pageTitle,Fehler,Błąd
error.generalError,Ein Fehler ist aufgetreten,Wystąpił błąd
error.languageSwitchFailedTitle,Leider ist der Sprachwechsel fehlgeschlagen.,Niestety zmiana języka się nie powiodła.
error.languageSwitchFailedMessage,Die ausgewählte Sprache ist nicht offline verfügbar. Eine aktive Internetverbinding ist notwendig.,Wybrany język nie jest dostępny offline. Konieczne jest aktywne połączenie z Internetem.
events.location,Standort,Placówka
events.date,Datum,Data
events.events,Veranstaltungen,Wydarzenia
events.currentlyNoEvents,Es gibt aktuell keine Veranstaltungen.,Obecnie nie ma żadnych wydarzeń.
extras.offers,Angebote,Oferty
feedback.technicalTopics,Technische Funktionen,Funkcje techniczne
feedback.contentOfCity,Inhalte von {{city}},Treści {{city}}
feedback.contentOfExtra,"Angebot ""{{extra}}""","Oferta ""{{extra}}"""
feedback.disclaimer,Kontakt und Impressum,Kontakt i nota prawna
feedback.searchFor,Suche nach,Wyszukaj
feedback.contentOfPage,"Inhalt der Seite ""{{page}}""","Treść strony ""{{page}}"""
