key,source_language,target_language
app.pageTitles.search,Suche,Поиск
app.pageTitles.events,Veranstaltungen,Мероприятия
app.pageTitles.extras,Angebote,Предложения
app.pageTitles.landing,Ortsauswahl,Выбор места
app.pageTitles.disclaimer,Impressum und Kontakt,Выходные данные и контактная информация
app.pageTitles.mainDisclaimer,Impressum und Kontakt - Integreat,Выходные данные и контактная информация — Integreat
app.pageTitles.pois,Points of Interest,Достопримечательности
app.pageTitles.notFound,Seite nicht gefunden,Страница не найдена
app.metaDescription,"Integreat ist Ihr digitaler Guide für Deutschland. Finden Sie lokale Informationen, Events und Beratung. Immer aktuell und in Ihrer Sprache.","Integreat — это ваш виртуальный гид по Германии. Здесь вы узнаете информацию о жизни страны и о проводимых здесь мероприятиях, а также сможете получить консультации — всегда в актуальном виде и на вашем языке."
categories.createPdf,PDF erstellen,Создать PDF
common.languageNotAvailable,Deine Sprache ist hier leider nicht verfügbar.,"К сожалению, ваш язык здесь не используется."
common.chooseALanguage,Wähle eine Sprache.,Выбор языка.
common.lastUpdate,Letzte Änderung: ,Последнее изменение: 
dashboard.localInformation,Lokale Informationen,Информация о жизни страны
dashboard.offers,Angebote,Предложения
dashboard.events,Veranstaltungen,Мероприятия
error.notFound.language,Diese Sprache ist hier leider nicht verfügbar.,"К сожалению, этот язык здесь не используется."
error.notFound.city,Diese Stadt wurde leider nicht gefunden.,"К сожалению, этот город не найден."
error.notFound.category,Diese Seite wurde leider nicht gefunden.,"К сожалению, эта страница не найдена."
error.notFound.event,Dieses Event wurde leider nicht gefunden.,"К сожалению, это событие не найдено."
error.notFound.extra,Dieses Angebot wurde leider nicht gefunden.,"К сожалению, это предложение не найдено."
error.notFound.poi,Dieser Point of Interest wurde leider nicht gefunden.,"К сожалению, эта достопримечательность не найдена."
error.pageNotFound,Diese Seite wurde leider nicht gefunden.,"К сожалению, эта страница не найдена."
error.networkConnectionFailed,Die Verbindung zum Server ist fehlgeschlagen.,Соединение с сервером прервано.
error.networkRequestFailed,Die Anfrage konnte nicht bearbeitet werden.,Не удалось обработать запрос.
error.responseMappingFailed,Die Antwort des Servers konnte nicht verarbeitet werden.,Не удалось обработать ответ сервера.
error.unknownError,Ein unbekannter Fehler ist aufgetreten.,Произошла неизвестная ошибка.
error.tryAgain,Erneut versuchen,Повторить попытку
error.loadingFailed,Die Seite konnte leider nicht geladen werden.,"К сожалению, не удалось загрузить страницу."
error.chooseALanguage,Wähle eine Sprache:,Выбор языка:
error.goTo.start,Zur Startseite,К начальной странице
error.goTo.categories,Zu den Kategorien,К категориям
error.goTo.events,Zu den Veranstaltungen,К мероприятиям
error.goTo.extras,Zu den Angeboten,К предложениям
error.pageTitle,Fehler,Ошибка
error.generalError,Ein Fehler ist aufgetreten,Произошла ошибка
error.languageSwitchFailedTitle,Leider ist der Sprachwechsel fehlgeschlagen.,"К сожалению, сменить язык не удалось."
error.languageSwitchFailedMessage,Die ausgewählte Sprache ist nicht offline verfügbar. Eine aktive Internetverbinding ist notwendig.,Выбранный язык недоступен в автономном режиме. Необходимо подключение к Интернету.
events.location,Standort,Местоположение
events.date,Datum,Дата
events.events,Veranstaltungen,Мероприятия
events.currentlyNoEvents,Es gibt aktuell keine Veranstaltungen.,Актуальные мероприятия отсутствуют.
extras.offers,Angebote,Предложения
feedback.technicalTopics,Technische Funktionen,Технические функции
feedback.contentOfCity,Inhalte von {{city}},Содержимое ресурса {{city}}
feedback.contentOfExtra,"Angebot ""{{extra}}""","Предложение ""{{extra}}"""
feedback.disclaimer,Kontakt und Impressum,Контактная информация и выходные данные
feedback.searchFor,Suche nach,Поиск по
feedback.contentOfPage,"Inhalt der Seite ""{{page}}""","Содержимое страницы ""{{page}}"""
feedback.contentOfEvent,"Inhalt der Veranstaltung ""{{event}}""","Содержимое мероприятия ""{{event}}"""
feedback.send,Abschicken,Отправить
feedback.failedSendingFeedback,Beim Senden des Feedbacks ist ein Fehler aufgetreten.,При отправке отзыва произошла ошибка.
feedback.feedback,Feedback,Отзывы
feedback.positiveComment,Was war hilfreich?,Что вам помогло?
feedback.negativeComment,Was können wir besser machen?,Что мы можем улучшить?
feedback.feedbackType,Wofür ist das Feedback?,На что оставлен этот отзыв?
feedback.isThisSiteUseful,Ist diese Seite hilfreich?,Содержит ли эта страница полезную информацию?
feedback.useful,Hilfreich,Да
feedback.notUseful,Nicht hilfreich,Нет
feedback.nothingFound,Es wurden leider keine passenden Ergebnisse gefunden.,"К сожалению, подходящие результаты не найдены."
feedback.yourFeedback,Ihr Feedback...,Ваш отзывы...
feedback.informationNotFound,Nicht das Richtige gefunden?,"Не нашли, что искали?"
feedback.wantedInformation,Welche Informationen fehlen hier?,Какая информация здесь отсутствует?
feedback.feedbackSent,Feedback abgeschickt,Отзыв отправлен
feedback.thanksMessage,"Vielen Dank für Ihr Feedback. Damit helfen Sie uns, unsere Inhalte und die Integreat-App zu verbessern. Wir würden uns über weiteres Feedback freuen.",Большое спасибо за отзыв. Ваши отзывы помогают нам улучшать содержимое и функции приложения Integreat. Мы будем рады получению дополнительной обратной связи.
feedback.close,Schließen,Закрыть
feedback.negativeRating,Diese Seite ist nicht hilfreich,Эта страница не содержит полезной информации
feedback.positiveRating,Diese Seite ist hilfreich,Эта страница содержит полезную информацию
header.settings,Einstellungen,Настройки
header.share,Teilen,Поделиться
header.shareMessage,Gerade gefunden:,Найдено:
header.shareFailDefaultMessage,Das Teilen des Inhalts ist leider fehlgeschlagen.,"К сожалению, не удалось поделиться содержимым."
header.disclaimer,Impressum,Выходные данные
intro.search,Suche,Поиск
intro.searchDescription,Anhand von Schlagwörtern schnell die richtige Information finden,Быстрый поиск необходимой информации по ключевым словам
intro.languageChange,Sprachwechsel,Смена языка
intro.languageChangeDescription,Einfaches Umstellen der Sprache einzelner Seiten,Простая смена языка отдельных страниц
intro.events,Veranstaltungen,Мероприятия
