key,source_language,target_language
app.pageTitles.search,Suche,البحث
app.pageTitles.events,Veranstaltungen,الفعاليات
app.pageTitles.offers,Angebote,العروض
app.pageTitles.landing,Ortsauswahl,اختيار المكان
app.pageTitles.disclaimer,Impressum und Kontakt,هيئة التحرير وجهة الاتصال
app.pageTitles.mainDisclaimer,Impressum und Kontakt - {{appName}},
app.pageTitles.pois,Points of Interest,النقاط المثيرة للاهتمام
app.pageTitles.notFound,Seite nicht gefunden,تعذر العثور على الصفحة
app.pageTitles.tunews,tünews,tünews
app.pageTitles.localNews,Lokale Nachrichten,
app.metaDescription,"{{appName}} ist Ihr digitaler Guide für Deutschland. Finden Sie lokale Informationen, Veranstaltungen und Beratung. Immer aktuell und in Ihrer Sprache.",
categories.createPdf,PDF erstellen,إصدار ملف PDF
common.languageNotAvailable,Deine Sprache ist hier leider nicht verfügbar.,للأسف، لغتك ليست متاحة.
common.chooseALanguage,Wähle eine Sprache.,اختر لغة.
common.lastUpdate,Letzte Änderung: ,التغيير الأخير:
dashboard.localInformation,Lokale Informationen,معلومات محلية
dashboard.offers,Angebote,العروض
dashboard.events,Veranstaltungen,الفعاليات
dashboard.news,Nachrichten,
dashboard.newsAlternative,Neuigkeiten,
error.notFound.language,Diese Sprache ist hier leider nicht verfügbar.,للأسف، هذه اللغة ليست متاحة.
error.notFound.city,Diese Stadt wurde leider nicht gefunden.,للأسف، تعذر العثور على هذه المدينة.
error.notFound.category,Diese Seite wurde leider nicht gefunden.,للأسف، تعذر العثور على هذه الصفحة.
error.notFound.event,Dieses Event wurde leider nicht gefunden.,للأسف، تعذر العثور على هذا الحدث.
error.notFound.offer,Dieses Angebot wurde leider nicht gefunden.,للأسف، تعذر العثور على هذا العرض.
error.notFound.poi,Dieser Point of Interest wurde leider nicht gefunden.,للأسف، تعذر العثور على هذه النقطة المثيرة للاهتمام.
error.pageNotFound,Diese Seite wurde leider nicht gefunden.,للأسف، تعذر العثور على هذه الصفحة.
error.networkConnectionFailed,Die Verbindung zum Server ist fehlgeschlagen.,فشل في الاتصال بالخادم.
error.networkRequestFailed,Die Anfrage konnte nicht bearbeitet werden.,تعذر معالجة هذا الاستفسار.
error.responseMappingFailed,Die Antwort des Servers konnte nicht verarbeitet werden.,تعذر معالجة استجابة الخادم.
error.unknownError,Ein unbekannter Fehler ist aufgetreten.,حدث خطأ غير معروف.
error.tryAgain,Erneut versuchen,إعادة المحاولة
error.loadingFailed,Die Seite konnte leider nicht geladen werden.,للأسف، لا يُمكن تحميل الصفحة.
error.chooseALanguage,Wähle eine Sprache:,اختر لغة:
error.goTo.start,Zur Startseite,إلى الصفحة الرئيسية
error.goTo.categories,Zu den Kategorien,إلى الفئات
error.goTo.events,Zu den Veranstaltungen,إلى الفعاليات
error.goTo.offers,Zu den Angeboten,إلى العروض
error.pageTitle,Fehler,خطأ
error.generalError,Ein Fehler ist aufgetreten,حدث خطأ ما
error.languageSwitchFailedTitle,Leider ist der Sprachwechsel fehlgeschlagen.,للأسف، فشل في تغيير اللغة.
error.languageSwitchFailedMessage,Die ausgewählte Sprache ist nicht offline verfügbar. Eine aktive Internetverbinding ist notwendig.,اللغة المُختارة غير متاحة دون الاتصال بالإنترنت. يلزم وجود اتصال نشط بالإنترنت.
events.location,Standort,الموقع
events.date,Datum,التاريخ
events.events,Veranstaltungen,الفعاليات
